1.753300	-1.829903339967131615E-09
1.753400	-2.008164301514625549E-09
1.753500	1.418811734765768051E-10
1.753600	-7.275957614183425903E-12
1.753700	-1.320586306974291801E-09
1.753800	-4.802132025361061096E-10
1.753900	-4.54747350886464119E-10
1.754000	-3.710738383233547211E-10
1.754100	2.946762833744287491E-10
1.754200	-9.604264050722122192E-10
1.754300	-3.528839442878961563E-10
1.754400	-1.818989403545856476E-10
1.754500	1.346052158623933792E-10
1.754600	1.455191522836685181E-11
1.754700	-1.124135451391339302E-09
1.754800	-1.65164237841963768E-09
1.754900	1.782609615474939346E-10
1.755000	-4.365574568510055542E-10
1.755100	-9.094947017729282379E-11
1.755200	3.128661774098873138E-10
1.755300	-1.960870577022433281E-09
1.755400	-1.178705133497714996E-09
1.755500	-6.00266503170132637E-10
1.755600	-1.091393642127513885E-10
1.755700	1.782609615474939346E-10
1.755800	2.619344741106033325E-10
1.755900	-7.894414011389017105E-10
1.756000	-1.113221514970064163E-09
1.756100	-6.220943760126829147E-10
1.756200	-7.712515071034431458E-10
1.756300	-1.153239281848073006E-09
1.756400	-1.273292582482099533E-09
1.756500	-5.493347998708486557E-10
1.756600	-7.275957614183425903E-10
1.756700	1.709850039333105087E-10
1.756800	-1.08411768451333046E-09
1.756900	-6.220943760126829147E-10
1.757000	-1.644366420805454254E-09
1.757100	-1.637090463191270828E-10
1.757200	-6.330083124339580536E-10
1.757300	-7.53061613067984581E-10
1.757400	3.492459654808044434E-10
1.757500	-6.439222488552331924E-10
1.757600	-1.957232598215341568E-09
1.757700	7.166818249970674515E-10
1.757800	-6.548361852765083313E-10
1.757900	-1.065927790477871895E-09
1.758000	-7.49423634260892868E-10
1.758100	-8.694769348949193954E-10
1.758200	-4.074536263942718506E-10
1.758300	-1.200533006340265274E-10
1.758400	-2.98314262181520462E-10
1.758500	-4.474713932722806931E-10
1.758600	1.309672370553016663E-10
1.758700	-3.965396899729967117E-10
1.758800	3.274180926382541656E-10
1.758900	-7.239577826112508774E-10
1.759000	-1.105945557355880737E-09
1.759100	-6.148184183984994888E-10
1.759200	-1.258740667253732681E-09
1.759300	-1.524313120171427727E-09
1.759400	-7.421476766467094421E-10
1.759500	-1.677108230069279671E-09
1.759600	-8.076312951743602753E-10
1.759700	-1.102307578548789024E-09
1.759800	-1.600710675120353699E-09
1.759900	-5.566107574850320816E-10
1.760000	-1.346052158623933792E-09
1.760100	-1.524313120171427727E-09
1.760200	7.712515071034431458E-10
1.760300	-1.240550773218274117E-09
1.760400	-7.49423634260892868E-10
1.760500	-1.044099917635321617E-09
1.760600	-5.820766091346740723E-11
1.760700	2.546585164964199066E-11
1.760800	5.165929906070232391E-10
1.760900	1.928128767758607864E-10
1.761000	2.182787284255027771E-10
1.761100	1.029548002406954765E-09
1.761200	-1.797161530703306198E-09
1.761300	-1.073203748092055321E-09
1.761400	-5.529727786779403687E-10
1.761500	1.127773430198431015E-10
1.761600	-1.200533006340265274E-09
1.761700	-9.713403414934873581E-10
1.761800	5.966285243630409241E-10
1.761900	-1.9099388737231493E-09
1.762000	-6.621121428906917572E-10
1.762100	-2.000888343900442123E-10
1.762200	-9.895302355289459229E-10
1.762300	-7.021299097687005997E-10
1.762400	-5.311449058353900909E-10
1.762500	-1.855369191616773605E-10
1.762600	-1.702574081718921661E-09
1.762700	2.146407496184110641E-10
1.762800	6.184563972055912018E-10
1.762900	-1.131411409005522728E-09
1.763000	-3.201421350240707397E-10
1.763100	-9.931682143360376358E-10
1.763200	3.419700078666210175E-10
1.763300	-1.564330887049436569E-10
1.763400	-3.929017111659049988E-10
1.763500	6.511982064694166183E-10
1.763600	-2.25554686039686203E-10
1.763700	-6.366462912410497665E-10
1.763800	-1.222360879182815552E-09
1.763900	-4.110916052013635635E-10
1.764000	-8.512870408594608307E-10
1.764100	-6.912159733474254608E-11
1.764200	-4.51109372079372406E-10
1.764300	-1.502485247328877449E-09
1.764400	-4.583853296935558319E-10
1.764500	4.401954356580972672E-10
1.764600	1.746229827404022217E-10
1.764700	-6.730260793119668961E-10
1.764800	-1.375155989080667496E-09
1.764900	7.639755494892597198E-11
1.765000	-9.167706593871116638E-10
1.765100	-1.26965460367500782E-09
1.765200	-3.710738383233547211E-10
1.765300	-8.985807653516530991E-10
1.765400	5.529727786779403687E-10
1.765500	-7.894414011389017105E-10
1.765600	-1.724401954561471939E-09
1.765700	-6.912159733474254608E-11
1.765800	-1.062289811670780182E-09
1.765900	-8.913048077374696732E-10
1.766000	-5.748006515204906464E-10
1.766100	-5.784386303275823593E-10
1.766200	-1.746229827404022217E-10
1.766300	-5.857145879417657852E-10
1.766400	-7.348717190325260162E-10
1.766500	1.240550773218274117E-09
1.766600	2.182787284255027771E-10
1.766700	1.564330887049436569E-10
1.766800	-1.273292582482099533E-09
1.766900	-4.911271389573812485E-10
1.767000	5.820766091346740723E-10
1.767100	-9.094947017729282379E-11
1.767200	-1.200533006340265274E-09
1.767300	-6.912159733474254608E-11
1.767400	-8.876668289303779602E-10
1.767500	-1.637090463191270828E-10
1.767600	6.184563972055912018E-10
1.767700	-1.418811734765768051E-10
1.767800	1.018634065985679626E-09
1.767900	4.329194780439138412E-10
1.768000	-4.147295840084552765E-10
1.768100	3.383320290595293045E-10
1.768200	-1.309672370553016663E-10
1.768300	-1.9099388737231493E-09
1.768400	-8.076312951743602753E-10
1.768500	1.782609615474939346E-10
1.768600	-1.484295353293418884E-09
1.768700	-4.692992661148309708E-10
1.768800	7.203198038041591644E-10
1.768900	-1.320586306974291801E-09
1.769000	-6.548361852765083313E-10
1.769100	-1.26965460367500782E-09
1.769200	-6.621121428906917572E-10
1.769300	-6.366462912410497665E-10
1.769400	-6.693881005048751831E-10
1.769500	2.29192664846777916E-10
1.769600	2.25554686039686203E-10
1.769700	1.818989403545856476E-11
1.769800	3.055902197957038879E-10
1.769900	-1.124135451391339302E-09
1.770000	3.565219230949878693E-10
1.770100	-1.131411409005522728E-09
1.770200	-2.619344741106033325E-10
1.770300	1.418811734765768051E-10
1.770400	1.091393642127513885E-10
1.770500	1.818989403545856476E-11
1.770600	-1.004082150757312775E-09
1.770700	-7.166818249970674515E-10
1.770800	-7.785274647176265717E-10
1.770900	6.184563972055912018E-11
1.771000	2.910383045673370361E-10
1.771100	4.911271389573812485E-10
1.771200	-7.348717190325260162E-10
1.771300	-8.840288501232862473E-10
1.771400	-9.74978320300579071E-10
1.771500	1.262378646060824394E-09
1.771600	-5.456968210637569427E-10
1.771700	-5.784386303275823593E-10
1.771800	-7.858034223318099976E-10
1.771900	9.567884262651205063E-10
1.772000	-5.020410753786563873E-10
1.772100	-1.855369191616773605E-10
1.772200	2.764863893389701843E-10
1.772300	-1.637090463191270828E-10
1.772400	-2.546585164964199066E-10
1.772500	-5.493347998708486557E-10
1.772600	-5.529727786779403687E-10
1.772700	-4.401954356580972672E-10
1.772800	5.165929906070232391E-10
1.772900	-7.094058673828840256E-10
1.773000	-5.093170329928398132E-10
1.773100	-9.78616299107670784E-10
1.773200	-1.185981091111898422E-09
1.773300	-4.329194780439138412E-10
1.773400	2.037268131971359253E-10
1.773500	1.800799509510397911E-09
1.773600	1.244188752025365829E-09
1.773700	-4.474713932722806931E-10
1.773800	-3.929017111659049988E-10
1.773900	-6.875779945403337479E-10
1.774000	-1.826265361160039902E-09
1.774100	-6.366462912410497665E-10
1.774200	-4.947651177644729614E-10
1.774300	-1.782609615474939346E-10
1.774400	-1.462467480450868607E-09
1.774500	3.092281986027956009E-10
1.774600	2.182787284255027771E-10
1.774700	-1.124135451391339302E-09
1.774800	-6.621121428906917572E-10
1.774900	-5.493347998708486557E-10
1.775000	-1.222360879182815552E-09
1.775100	3.456079866737127304E-10
1.775200	-6.184563972055912018E-10
1.775300	-7.385096978396177292E-10
1.775400	-5.093170329928398132E-10
1.775500	7.094058673828840256E-10
1.775600	-4.874891601502895355E-10
1.775700	4.110916052013635635E-10
1.775800	-9.604264050722122192E-10
1.775900	-1.200533006340265274E-10
1.776000	1.127773430198431015E-09
1.776100	-7.967173587530851364E-10
1.776200	3.637978807091712952E-10
1.776300	1.087755663320422173E-09
1.776400	-1.382431946694850922E-10
1.776500	-1.451553544029593468E-09
1.776600	-8.731149137020111084E-11
1.776700	-2.946762833744287491E-10
1.776800	6.912159733474254608E-10
1.776900	-1.46610545925796032E-09
1.777000	1.062289811670780182E-09
1.777100	-8.039933163672685623E-10
1.777200	3.856257535517215729E-10
1.777300	-2.29192664846777916E-10
1.777400	-1.68802216649055481E-09
1.777500	-6.184563972055912018E-11
1.777600	-3.856257535517215729E-10
1.777700	-4.765752237290143967E-10
1.777800	-4.365574568510055542E-11
1.777900	-4.256435204297304153E-10
1.778000	-1.673470251262187958E-10
1.778100	6.184563972055912018E-11
1.778200	2.619344741106033325E-10
1.778300	-3.528839442878961563E-10
1.778400	-1.17142917588353157E-09
1.778500	7.166818249970674515E-10
1.778600	5.384208634495735168E-10
1.778700	-1.055013854056596756E-10
1.778800	3.565219230949878693E-10
1.778900	3.274180926382541656E-11
1.779000	1.746229827404022217E-10
1.779100	-2.364686224609613419E-10
1.779200	4.583853296935558319E-10
1.779300	4.54747350886464119E-10
1.779400	-6.839400157332420349E-10
1.779500	9.713403414934873581E-10
1.779600	3.856257535517215729E-10
1.779700	1.200533006340265274E-10
1.779800	8.440110832452774048E-10
1.779900	-2.655724529176950455E-10
1.780000	2.182787284255027771E-11
1.780100	-7.094058673828840256E-10
1.780200	-9.167706593871116638E-10
1.780300	1.564330887049436569E-10
1.780400	-1.382431946694850922E-10
1.780500	7.603375706821680069E-10
1.780600	6.402842700481414795E-10
1.780700	-8.476490620523691177E-10
1.780800	-1.025910023599863052E-09
1.780900	1.928128767758607864E-10
1.781000	-4.365574568510055542E-11
1.781100	-4.729372449219226837E-11
1.781200	2.401066012680530548E-10
1.781300	4.110916052013635635E-10
1.781400	-3.201421350240707397E-10
1.781500	2.582964953035116196E-10
1.781600	-8.512870408594608307E-10
1.781700	-5.638867150992155075E-10
1.781800	-1.455191522836685181E-11
1.781900	-5.129550117999315262E-10
1.782000	-1.382431946694850922E-10
1.782100	9.640643838793039322E-10
1.782200	-2.619344741106033325E-10
1.782300	5.456968210637569427E-11
1.782400	-5.311449058353900909E-10
1.782500	-1.564330887049436569E-10
1.782600	-1.891748979687690735E-10
1.782700	-8.039933163672685623E-10
1.782800	-6.0390448197722435E-10
1.782900	7.312337402254343033E-10
1.783000	-8.731149137020111084E-10
1.783100	-4.401954356580972672E-10
1.783200	-9.385985322296619415E-10
1.783300	-1.378793967887759209E-09
1.783400	-5.384208634495735168E-10
1.783500	-1.818989403545856476E-11
1.783600	6.475602276623249054E-10
1.783700	-4.911271389573812485E-10
1.783800	-4.656612873077392578E-10
1.783900	-6.184563972055912018E-11
1.784000	5.748006515204906464E-10
1.784100	-2.437445800751447678E-10
1.784200	-8.003553375601768494E-10
1.784300	-1.473381416872143745E-09
1.784400	-5.748006515204906464E-10
1.784500	-2.546585164964199066E-11
1.784600	-9.313225746154785156E-10
1.784700	-8.185452315956354141E-10
1.784800	-1.549778971821069717E-09
1.784900	-1.000444171950221062E-09
1.785000	5.966285243630409241E-10
1.785100	6.912159733474254608E-11
1.785200	-7.203198038041591644E-10
1.785300	-1.917214831337332726E-09
1.785400	2.910383045673370361E-11
1.785500	-6.439222488552331924E-10
1.785600	-7.348717190325260162E-10
1.785700	-4.474713932722806931E-10
1.785800	1.309672370553016663E-10
1.785900	9.822542779147624969E-11
1.786000	-1.244188752025365829E-09
1.786100	-7.53061613067984581E-10
1.786200	-9.02218744158744812E-10
1.786300	1.418811734765768051E-10
1.786400	-1.142325345426797867E-09
1.786500	1.928128767758607864E-10
1.786600	2.473825588822364807E-10
1.786700	4.765752237290143967E-10
1.786800	-1.040461938828229904E-09
1.786900	-1.014996087178587914E-09
1.787000	9.02218744158744812E-10
1.787100	-1.782609615474939346E-10
1.787200	5.093170329928398132E-11
1.787300	5.420588422566652298E-10
1.787400	8.003553375601768494E-10
1.787500	-7.639755494892597198E-11
1.787600	1.316948328167200089E-09
1.787700	-4.038156475871801376E-10
1.787800	-1.193257048726081848E-09
1.787900	3.74711817130446434E-10
1.788000	-3.565219230949878693E-10
1.788100	-2.437445800751447678E-10
1.788200	2.473825588822364807E-10
1.788300	-7.457856554538011551E-10
1.788400	-7.785274647176265717E-10
1.788500	-4.620233085006475449E-10
1.788600	2.619344741106033325E-10
1.788700	-7.312337402254343033E-10
1.788800	-9.094947017729282379E-10
1.788900	-1.058651832863688469E-09
1.789000	-1.455191522836685181E-11
1.789100	7.094058673828840256E-10
1.789200	-1.768057700246572495E-09
1.789300	3.274180926382541656E-11
1.789400	3.78349795937538147E-10
1.789500	-2.946762833744287491E-10
1.789600	9.240466170012950897E-10
1.789700	2.801243681460618973E-10
1.789800	6.257323548197746277E-10
1.789900	1.564330887049436569E-10
1.790000	-1.673470251262187958E-10
1.790100	3.637978807091712952E-12
1.790200	-1.280568540096282959E-09
1.790300	2.000888343900442123E-10
1.790400	-5.602487362921237946E-10
1.790500	5.129550117999315262E-10
1.790600	-6.839400157332420349E-10
1.790700	4.765752237290143967E-10
1.790800	2.401066012680530548E-10
1.790900	7.603375706821680069E-10
1.791000	1.164153218269348145E-10
1.791100	-3.274180926382541656E-11
1.791200	-7.348717190325260162E-10
1.791300	-3.310560714453458786E-10
1.791400	-1.891748979687690735E-10
1.791500	1.273292582482099533E-10
1.791600	-2.25554686039686203E-10
1.791700	-4.329194780439138412E-10
1.791800	-1.77533365786075592E-09
1.791900	-4.401954356580972672E-10
1.792000	3.419700078666210175E-10
1.792100	4.838511813431978226E-10
1.792200	3.929017111659049988E-10
1.792300	9.822542779147624969E-11
1.792400	-1.673470251262187958E-10
1.792500	1.10958353616297245E-09
1.792600	-1.309672370553016663E-09
1.792700	6.075424607843160629E-10
1.792800	-9.677023626863956451E-10
1.792900	1.928128767758607864E-10
1.793000	1.236912794411182404E-09
1.793100	5.929905455559492111E-10
1.793200	9.458744898438453674E-11
1.793300	-9.858922567218542099E-10
1.793400	-1.105945557355880737E-09
1.793500	-9.640643838793039322E-10
1.793600	-1.49157131090760231E-09
1.793700	2.219167072325944901E-10
1.793800	3.055902197957038879E-10
1.793900	-4.838511813431978226E-10
1.794000	7.057678885757923126E-10
1.794100	1.720763975754380226E-09
1.794200	-5.23868948221206665E-10
1.794300	-4.110916052013635635E-10
1.794400	-3.565219230949878693E-10
1.794500	9.78616299107670784E-10
1.794600	-3.346940502524375916E-10
1.794700	-4.54747350886464119E-10
1.794800	5.020410753786563873E-10
1.794900	-3.74711817130446434E-10
1.795000	-8.731149137020111084E-11
1.795100	-1.487933332100510597E-09
1.795200	-1.346052158623933792E-09
1.795300	7.639755494892597198E-11
1.795400	-1.731677912175655365E-09
1.795500	-1.298758434131741524E-09
1.795600	-4.583853296935558319E-10
1.795700	3.274180926382541656E-11
1.795800	5.820766091346740723E-11
1.795900	-1.782609615474939346E-10
1.796000	3.710738383233547211E-10
1.796100	7.457856554538011551E-10
1.796200	-1.091393642127513885E-09
1.796300	2.728484105318784714E-10
1.796400	2.401066012680530548E-10
1.796500	-9.276845958083868027E-10
1.796600	-7.858034223318099976E-10
1.796700	-3.819877747446298599E-10
1.796800	-2.98314262181520462E-10
1.796900	7.639755494892597198E-11
1.797000	4.220055416226387024E-10
1.797100	-8.039933163672685623E-10
1.797200	-3.710738383233547211E-10
1.797300	6.184563972055912018E-11
1.797400	-1.746229827404022217E-10
1.797500	-2.448359737172722816E-09
1.797600	7.785274647176265717E-10
1.797700	1.818989403545856476E-11
1.797800	-2.182787284255027771E-10
1.797900	5.347828846424818039E-10
1.798000	-2.546585164964199066E-10
1.798100	-5.456968210637569427E-11
1.798200	-2.910383045673370361E-10
1.798300	-3.274180926382541656E-11
1.798400	5.748006515204906464E-10
1.798500	-4.183675628155469894E-10
1.798600	3.929017111659049988E-10
1.798700	9.713403414934873581E-10
1.798800	-1.673470251262187958E-10
1.798900	-1.160515239462256432E-09
1.799000	-1.629814505577087402E-09
1.799100	5.493347998708486557E-10
1.799200	2.25554686039686203E-10
1.799300	9.78616299107670784E-10
1.799400	5.675246939063072205E-10
1.799500	9.822542779147624969E-11
1.799600	1.258740667253732681E-09
1.799700	1.49157131090760231E-10
1.799800	1.251464709639549255E-09
1.799900	7.53061613067984581E-10
1.800000	-8.803908713161945343E-10
1.800100	-8.549250196665525436E-10
1.800200	1.382431946694850922E-09
1.800300	-1.560692908242344856E-09
1.800400	-1.673470251262187958E-10
1.800500	9.094947017729282379E-11
1.800600	3.78349795937538147E-10
1.800700	5.493347998708486557E-10
1.800800	-2.044544089585542679E-09
1.800900	-8.840288501232862473E-10
1.801000	-5.966285243630409241E-10
1.801100	-5.711626727133989334E-10
1.801200	7.275957614183425903E-12
1.801300	2.073647920042276382E-10
1.801400	-1.280568540096282959E-09
1.801500	-1.782609615474939346E-10
1.801600	8.367351256310939789E-10
1.801700	-1.273292582482099533E-10
1.801800	2.182787284255027771E-10
1.801900	-1.618900569155812263E-09
1.802000	7.639755494892597198E-10
1.802100	-2.874003257602453232E-10
1.802200	-1.455191522836685181E-09
1.802300	1.014996087178587914E-09
1.802400	9.240466170012950897E-10
1.802500	1.055013854056596756E-10
1.802600	4.365574568510055542E-11
1.802700	-9.78616299107670784E-10
1.802800	1.287844497710466385E-09
1.802900	2.946762833744287491E-10
1.803000	-2.037268131971359253E-10
1.803100	6.366462912410497665E-10
1.803200	4.292814992368221283E-10
1.803300	1.346052158623933792E-10
1.803400	-7.130438461899757385E-10
1.803500	1.582520781084895134E-09
1.803600	1.236912794411182404E-10
1.803700	-3.165041562169790268E-10
1.803800	0E+00
1.803900	-1.895386958494782448E-09
1.804000	3.128661774098873138E-10
1.804100	-8.2582118920981884E-10
1.804200	-6.257323548197746277E-10
1.804300	-6.584741640836000443E-10
1.804400	1.200533006340265274E-09
1.804500	-1.597072696313261986E-09
1.804600	1.396983861923217773E-09
1.804700	-1.42972567118704319E-09
1.804800	1.215084921568632126E-09
1.804900	-1.000444171950221062E-09
1.805000	-2.473825588822364807E-10
1.805100	5.347828846424818039E-10
1.805200	-3.128661774098873138E-10
1.805300	5.857145879417657852E-10
1.805400	1.455191522836685181E-10
1.805500	6.657501216977834702E-10
1.805600	-6.184563972055912018E-10
1.805700	-6.511982064694166183E-10
1.805800	8.876668289303779602E-10
1.805900	2.437445800751447678E-10
1.806000	-5.165929906070232391E-10
1.806100	2.946762833744287491E-10
1.806200	-1.746229827404022217E-10
1.806300	1.014996087178587914E-09
1.806400	1.302396412938833237E-09
1.806500	1.346052158623933792E-10
1.806600	-2.473825588822364807E-10
1.806700	8.549250196665525436E-10
1.806800	-7.49423634260892868E-10
1.806900	3.819877747446298599E-10
1.807000	-6.984919309616088867E-10
1.807100	6.075424607843160629E-10
1.807200	5.165929906070232391E-10
1.807300	1.298758434131741524E-09
1.807400	-1.600710675120353699E-10
1.807500	9.131326805800199509E-10
1.807600	9.385985322296619415E-10
1.807700	5.27506927028298378E-10
1.807800	-9.313225746154785156E-10
1.807900	-4.692992661148309708E-10
1.808000	6.0390448197722435E-10
1.808100	7.639755494892597198E-11
1.808200	3.637978807091712952E-10
1.808300	1.091393642127513885E-11
1.808400	-5.748006515204906464E-10
1.808500	2.655724529176950455E-10
1.808600	8.731149137020111084E-11
1.808700	2.03363015316426754E-09
1.808800	1.673470251262187958E-10
1.808900	-5.056790541857481003E-10
1.809000	-2.182787284255027771E-10
1.809100	6.912159733474254608E-11
1.809200	-2.029992174357175827E-09
1.809300	-6.075424607843160629E-10
1.809400	-9.313225746154785156E-10
1.809500	5.202309694141149521E-10
1.809600	-6.548361852765083313E-11
1.809700	3.965396899729967117E-10
1.809800	2.764863893389701843E-10
1.809900	1.14596332423388958E-09
1.810000	-5.093170329928398132E-11
1.810100	6.184563972055912018E-11
1.810200	3.201421350240707397E-10
1.810300	-2.364686224609613419E-10
1.810400	-9.677023626863956451E-10
1.810500	4.729372449219226837E-11
1.810600	-1.004082150757312775E-09
1.810700	-2.510205376893281937E-10
1.810800	4.729372449219226837E-10
1.810900	1.284206518903374672E-09
1.811000	3.492459654808044434E-10
1.811100	2.29192664846777916E-10
1.811200	-4.147295840084552765E-10
1.811300	-6.80302036926150322E-10
1.811400	-4.802132025361061096E-10
1.811500	9.822542779147624969E-11
1.811600	-5.456968210637569427E-10
1.811700	1.633452484384179115E-09
1.811800	8.731149137020111084E-11
1.811900	-4.110916052013635635E-10
1.812000	-7.348717190325260162E-10
1.812100	-9.131326805800199509E-10
1.812200	-2.57568899542093277E-09
1.812300	1.262378646060824394E-09
1.812400	-1.273292582482099533E-09
1.812500	1.49157131090760231E-10
1.812600	3.201421350240707397E-10
1.812700	-1.196895027533173561E-09
1.812800	-3.637978807091712952E-11
1.812900	4.54747350886464119E-10
1.813000	-4.220055416226387024E-10
1.813100	1.091393642127513885E-11
1.813200	-3.419700078666210175E-10
1.813300	-1.131411409005522728E-09
1.813400	2.910383045673370361E-10
1.813500	1.418811734765768051E-10
1.813600	-9.094947017729282379E-10
1.813700	-9.822542779147624969E-11
1.813800	3.929017111659049988E-10
1.813900	9.131326805800199509E-10
1.814000	-9.531504474580287933E-10
1.814100	1.782609615474939346E-10
1.814200	-1.280568540096282959E-09
1.814300	-8.767528925091028214E-10
1.814400	5.748006515204906464E-10
1.814500	1.153239281848073006E-09
1.814600	-6.839400157332420349E-10
1.814700	-1.928128767758607864E-10
1.814800	1.236912794411182404E-10
1.814900	-1.655280357226729393E-09
1.815000	9.02218744158744812E-10
1.815100	-1.284206518903374672E-09
1.815200	5.165929906070232391E-10
1.815300	1.182343112304806709E-09
1.815400	-1.993612386286258698E-09
1.815500	1.640728441998362541E-09
1.815600	-7.49423634260892868E-10
1.815700	-5.493347998708486557E-10
1.815800	-2.328306436538696289E-10
1.815900	1.771695679053664207E-09
1.816000	1.913576852530241013E-09
1.816100	-1.273292582482099533E-10
1.816200	3.055902197957038879E-10
1.816300	1.14596332423388958E-09
1.816400	3.274180926382541656E-10
1.816500	-2.000888343900442123E-10
1.816600	-1.164153218269348145E-09
1.816700	-8.185452315956354141E-10
1.816800	-3.565219230949878693E-10
1.816900	1.298758434131741524E-09
1.817000	1.018634065985679626E-10
1.817100	5.347828846424818039E-10
1.817200	7.639755494892597198E-10
1.817300	1.837179297581315041E-09
1.817400	-1.135049387812614441E-09
1.817500	-3.528839442878961563E-10
1.817600	6.912159733474254608E-10
1.817700	-4.474713932722806931E-10
1.817800	1.600710675120353699E-10
1.817900	-6.875779945403337479E-10
1.818000	8.221832104027271271E-10
1.818100	-1.160515239462256432E-09
1.818200	-6.693881005048751831E-10
1.818300	1.364242052659392357E-09
1.818400	-5.311449058353900909E-10
1.818500	-6.220943760126829147E-10
1.818600	-1.440639607608318329E-09
1.818700	4.765752237290143967E-10
1.818800	-5.093170329928398132E-11
1.818900	2.273736754432320595E-09
1.819000	-1.891748979687690735E-09
1.819100	-3.637978807091712952E-12
1.819200	2.837623469531536102E-10
1.819300	3.965396899729967117E-10
1.819400	8.585629984736442566E-10
1.819500	5.347828846424818039E-10
1.819600	2.401066012680530548E-10
1.819700	-1.418811734765768051E-10
1.819800	8.731149137020111084E-11
1.819900	-1.42972567118704319E-09
1.820000	8.367351256310939789E-10
1.820100	1.153239281848073006E-09
1.820200	1.004082150757312775E-09
1.820300	-1.327862264588475227E-09
1.820400	-2.546585164964199066E-10
1.820500	1.196895027533173561E-09
1.820600	2.910383045673370361E-11
1.820700	9.276845958083868027E-10
1.820800	3.710738383233547211E-10
1.820900	1.153239281848073006E-09
1.821000	-3.055902197957038879E-10
1.821100	8.2582118920981884E-10
1.821200	5.020410753786563873E-10
1.821300	-5.456968210637569427E-11
1.821400	-1.164153218269348145E-10
1.821500	-4.692992661148309708E-10
1.821600	1.156877260655164719E-09
1.821700	1.346052158623933792E-10
1.821800	6.548361852765083313E-10
1.821900	-5.420588422566652298E-10
1.822000	5.893525667488574982E-10
1.822100	3.274180926382541656E-11
1.822200	1.018634065985679626E-09
1.822300	-1.371518010273575783E-09
1.822400	4.874891601502895355E-10
1.822500	8.330971468240022659E-10
1.822600	3.929017111659049988E-10
1.822700	-1.346052158623933792E-10
1.822800	6.548361852765083313E-11
1.822900	1.10958353616297245E-09
1.823000	5.529727786779403687E-10
1.823100	1.073203748092055321E-09
1.823200	1.622538547962903976E-09
1.823300	6.584741640836000443E-10
1.823400	-7.421476766467094421E-10
1.823500	7.094058673828840256E-10
1.823600	7.639755494892597198E-10
1.823700	9.640643838793039322E-10
1.823800	-1.018634065985679626E-09
1.823900	8.985807653516530991E-10
1.824000	-4.729372449219226837E-10
1.824100	5.420588422566652298E-10
1.824200	7.275957614183425903E-11
1.824300	-1.677108230069279671E-09
1.824400	2.401066012680530548E-10
1.824500	-1.709850039333105087E-10
1.824600	1.455191522836685181E-09
1.824700	-7.603375706821680069E-10
1.824800	-6.184563972055912018E-10
1.824900	-5.638867150992155075E-10
1.825000	-8.29459168016910553E-10
1.825100	-1.386069925501942635E-09
1.825200	7.275957614183425903E-12
1.825300	1.782609615474939346E-10
1.825400	-5.820766091346740723E-10
1.825500	-7.021299097687005997E-10
1.825600	-8.221832104027271271E-10
1.825700	2.510205376893281937E-10
1.825800	-5.966285243630409241E-10
1.825900	5.347828846424818039E-10
1.826000	5.311449058353900909E-10
1.826100	5.566107574850320816E-10
1.826200	-2.037268131971359253E-10
1.826300	-9.349605534225702286E-10
1.826400	1.855369191616773605E-09
1.826500	-7.094058673828840256E-10
1.826600	-1.236912794411182404E-09
1.826700	-4.838511813431978226E-10
1.826800	3.274180926382541656E-10
1.826900	2.946762833744287491E-10
1.827000	1.862645149230957031E-09
1.827100	5.456968210637569427E-11
1.827200	1.091393642127513885E-10
1.827300	9.495124686509370804E-10
1.827400	-4.220055416226387024E-10
1.827500	-1.677108230069279671E-09
1.827600	9.677023626863956451E-10
1.827700	-4.620233085006475449E-10
1.827800	-3.492459654808044434E-10
1.827900	9.858922567218542099E-10
1.828000	-4.729372449219226837E-10
1.828100	5.420588422566652298E-10
1.828200	8.876668289303779602E-10
1.828300	9.822542779147624969E-11
1.828400	-3.128661774098873138E-10
1.828500	-2.29192664846777916E-10
1.828600	-1.455191522836685181E-10
1.828700	-3.637978807091712952E-12
1.828800	5.165929906070232391E-10
1.828900	-3.601599019020795822E-10
1.829000	-3.929017111659049988E-10
1.829100	-5.129550117999315262E-10
1.829200	-1.382431946694850922E-10
1.829300	-9.858922567218542099E-10
1.829400	-2.328306436538696289E-10
1.829500	5.784386303275823593E-10
1.829600	-3.274180926382541656E-10
1.829700	5.420588422566652298E-10
1.829800	-1.353328116238117218E-09
1.829900	-6.875779945403337479E-10
1.830000	-1.156877260655164719E-09
1.830100	-6.366462912410497665E-10
1.830200	-8.149072527885437012E-10
1.830300	-1.49157131090760231E-10
1.830400	1.964508555829524994E-10
1.830500	7.639755494892597198E-11
1.830600	7.130438461899757385E-10
1.830700	7.094058673828840256E-10
1.830800	-6.0390448197722435E-10
1.830900	-7.239577826112508774E-10
1.831000	1.076841726899147034E-09
1.831100	2.000888343900442123E-10
1.831200	4.292814992368221283E-10
1.831300	-7.385096978396177292E-10
1.831400	1.469743438065052032E-09
1.831500	4.001776687800884247E-11
1.831600	-5.748006515204906464E-10
1.831700	7.894414011389017105E-10
1.831800	3.492459654808044434E-10
1.831900	5.202309694141149521E-10
1.832000	-7.930793799459934235E-10
1.832100	-1.989974407479166985E-09
1.832200	-5.966285243630409241E-10
1.832300	-3.092281986027956009E-10
1.832400	-1.382431946694850922E-10
1.832500	-1.102307578548789024E-09
1.832600	-6.693881005048751831E-10
1.832700	-1.10958353616297245E-09
1.832800	-9.458744898438453674E-11
1.832900	5.420588422566652298E-10
