1.600000	-1.073741823999996417E-06
1.600100	-1.06972233096280567E-06
1.600200	-1.065716885065314015E-06
1.600300	-1.061725440711358222E-06
1.600400	-1.057747952441426814E-06
1.600500	-1.053784374932284499E-06
1.600600	-1.049834662996597626E-06
1.600700	-1.045898771582560519E-06
1.600800	-1.041976655773522815E-06
1.600900	-1.038068270787617651E-06
1.601000	-1.03417357197739088E-06
1.601100	-1.030292514829431097E-06
1.601200	-1.026425054964000698E-06
1.601300	-1.022571148134667782E-06
1.601400	-1.018730750227939066E-06
1.601500	-1.014903817262893594E-06
1.601600	-1.011090305390817473E-06
1.601700	-1.007290170894839484E-06
1.601800	-1.003503370189567603E-06
1.601900	-9.997298598207264042E-07
1.602000	-9.95969596464795454E-07
1.602100	-9.922225369286485435E-07
1.602200	-9.884886381491938441E-07
1.602300	-9.847678571930149642E-07
1.602400	-9.810601512560128794E-07
1.602500	-9.773654776630488947E-07
1.602600	-9.736837938675882423E-07
1.602700	-9.700150574513449098E-07
1.602800	-9.663592261239270252E-07
1.602900	-9.627162577224834049E-07
1.603000	-9.590861102113508187E-07
1.603100	-9.554687416817022318E-07
1.603200	-9.51864110351195849E-07
1.603300	-9.48272174563625178E-07
1.603400	-9.446928927885697997E-07
1.603500	-9.411262236210471719E-07
1.603600	-9.375721257811652066E-07
1.603700	-9.340305581137757675E-07
1.603800	-9.30501479588129041E-07
1.603900	-9.269848492975287602E-07
1.604000	-9.234806264589883101E-07
1.604100	-9.199887704128876987E-07
1.604200	-9.165092406226313823E-07
1.604300	-9.130419966743069709E-07
1.604400	-9.09586998276344787E-07
1.604500	-9.061442052591782713E-07
1.604600	-9.027135775749052695E-07
1.604700	-8.992950752969501448E-07
1.604800	-8.95888658619726785E-07
1.604900	-8.924942878583024029E-07
1.605000	-8.891119234480622506E-07
1.605100	-8.857415259443751403E-07
1.605200	-8.823830560222597996E-07
1.605300	-8.790364744760521135E-07
1.605400	-8.757017422190731927E-07
1.605500	-8.72378820283298244E-07
1.605600	-8.690676698190263263E-07
1.605700	-8.657682520945509277E-07
1.605800	-8.624805284958313696E-07
1.605900	-8.592044605261650446E-07
1.606000	-8.559400098058604886E-07
1.606100	-8.526871380719112858E-07
1.606200	-8.494458071776707819E-07
1.606300	-8.462159790925276377E-07
1.606400	-8.429976159015822219E-07
1.606500	-8.397906798053237537E-07
1.606600	-8.365951331193083831E-07
1.606700	-8.33410938273837954E-07
1.606800	-8.302380578136397066E-07
1.606900	-8.270764543975466814E-07
1.607000	-8.239260907981790228E-07
1.607100	-8.207869299016260638E-07
1.607200	-8.176589347071291723E-07
1.607300	-8.145420683267654827E-07
1.607400	-8.114362939851323701E-07
1.607500	-8.083415750190327574E-07
1.607600	-8.052578748771612239E-07
1.607700	-8.021851571197908669E-07
1.607800	-7.991233854184610389E-07
1.607900	-7.960725235556658103E-07
1.608000	-7.930325354245432616E-07
1.608100	-7.900033850285655479E-07
1.608200	-7.869850364812297722E-07
1.608300	-7.83977454005749612E-07
1.608400	-7.80980601934747807E-07
1.608500	-7.779944447099493079E-07
1.608600	-7.750189468818753389E-07
1.608700	-7.720540731095381479E-07
1.608800	-7.690997881601365782E-07
1.608900	-7.661560569087524129E-07
1.609000	-7.632228443380474688E-07
1.609100	-7.603001155379614896E-07
1.609200	-7.573878357054108277E-07
1.609300	-7.544859701439878263E-07
1.609400	-7.515944842636610629E-07
1.609500	-7.487133435804762803E-07
1.609600	-7.458425137162581117E-07
1.609700	-7.429819603983125939E-07
1.609800	-7.401316494591303812E-07
1.609900	-7.372915468360907999E-07
1.610000	-7.344616185711665651E-07
1.610100	-7.316418308106293372E-07
1.610200	-7.288321498047559867E-07
1.610300	-7.260325419075356136E-07
1.610400	-7.232429735763773476E-07
1.610500	-7.204634113718188494E-07
1.610600	-7.176938219572355998E-07
1.610700	-7.149341720985509102E-07
1.610800	-7.121844286639467069E-07
1.610900	-7.094445586235749974E-07
1.611000	-7.067145290492701573E-07
1.611100	-7.039943071142618851E-07
1.611200	-7.012838600928889251E-07
1.611300	-6.985831553603135312E-07
1.611400	-6.95892160392236652E-07
1.611500	-6.932108427646138574E-07
1.611600	-6.905391701533719595E-07
1.611700	-6.87877110334126441E-07
1.611800	-6.852246311818994995E-07
1.611900	-6.825817006708389249E-07
1.612000	-6.799482868739376254E-07
1.612100	-6.773243579627539222E-07
1.612200	-6.747098822071325238E-07
1.612300	-6.721048279749262368E-07
1.612400	-6.695091637317184167E-07
1.612500	-6.66922858040546081E-07
1.612600	-6.643458795616237958E-07
1.612700	-6.617781970520682319E-07
1.612800	-6.592197793656234147E-07
1.612900	-6.566705954523867687E-07
1.613000	-6.541306143585357576E-07
1.613100	-6.515998052260552982E-07
1.613200	-6.490781372924658764E-07
1.613300	-6.465655798905523311E-07
1.613400	-6.44062102448093366E-07
1.613500	-6.415676744875917434E-07
1.613600	-6.390822656260051921E-07
1.613700	-6.366058455744779974E-07
1.613800	-6.341383841380732661E-07
1.613900	-6.316798512155059453E-07
1.614000	-6.292302167988764571E-07
1.614100	-6.267894509734050812E-07
1.614200	-6.243575239171669791E-07
1.614300	-6.219344059008279195E-07
1.614400	-6.195200672873807324E-07
1.614500	-6.171144785318823581E-07
1.614600	-6.147176101811916506E-07
1.614700	-6.123294328737078234E-07
1.614800	-6.099499173391096031E-07
1.614900	-6.075790343980950046E-07
1.615000	-6.052167549621218416E-07
1.615100	-6.028630500331488917E-07
1.615200	-6.005178907033776838E-07
1.615300	-5.981812481549950395E-07
1.615400	-5.958530936599162308E-07
1.615500	-5.935333985795287784E-07
1.615600	-5.91222134364436999E-07
1.615700	-5.889192725542071408E-07
1.615800	-5.866247847771131941E-07
