1.751400	-9.192717698169872165E-10
1.751500	-1.046373654389753938E-09
1.751600	-6.88032741891220212E-10
1.751700	-8.169536158675327897E-10
1.751800	-7.100879884092137218E-10
1.751900	-9.997620509238913655E-10
1.752000	-7.848939276300370693E-10
1.752100	-8.521965355612337589E-10
1.752200	-6.546088116010650992E-10
1.752300	-9.604264050722122192E-10
1.752400	-7.232756615849211812E-10
1.752500	-4.858975444221869111E-10
1.752600	-1.016132955555804074E-09
1.752700	-8.396909834118559957E-10
1.752800	-4.033609002362936735E-10
1.752900	-4.554294719127938151E-10
1.753000	-4.101821104995906353E-10
1.753100	-8.515144145349040627E-10
1.753200	-9.52013579080812633E-10
1.753300	-9.322320693172514439E-10
1.753400	-3.547029336914420128E-11
1.753500	-1.070020516635850072E-09
1.753600	-8.656115824123844504E-10
1.753700	-8.433289622189477086E-10
1.753800	-9.563336789142340422E-10
1.753900	-1.290345608140341938E-09
1.754000	-9.40417521633207798E-10
1.754100	-5.54337020730599761E-10
1.754200	-4.822595656150951982E-10
1.754300	-6.482423486886546016E-10
1.754400	-4.615685611497610807E-10
1.754500	-7.216840458568185568E-10
1.754600	-9.242739906767383218E-10
1.754700	-7.49423634260892868E-10
1.754800	-4.306457412894815207E-10
1.754900	-6.539266905747354031E-10
1.755000	-4.440607881406322122E-10
1.755100	-9.983978088712319732E-10
1.755200	-7.128164725145325065E-10
1.755300	-9.008545021060854197E-10
1.755400	-6.036771083017811179E-10
1.755500	-8.894858183339238167E-10
1.755600	-8.64019966684281826E-10
1.755700	-9.224550012731924653E-10
1.755800	-8.928964234655722976E-10
1.755900	-8.703864295966923237E-10
1.756000	-4.602043190971016884E-10
1.756100	-4.067715053679421544E-10
1.756200	-5.425135896075516939E-10
1.756300	-5.58202373213134706E-10
1.756400	-2.357865014346316457E-10
1.756500	-6.1163518694229424E-10
1.756600	-4.615685611497610807E-10
1.756700	-6.853042577859014273E-10
1.756800	-7.751168595859780908E-10
1.756900	-7.812559488229453564E-10
1.757000	-5.732090357923880219E-10
1.757100	-4.479261406231671572E-10
1.757200	-4.54974724561907351E-10
1.757300	-8.274128049379214644E-10
1.757400	-3.78349795937538147E-10
1.757500	-7.662492862436920404E-11
1.757600	-8.967617759481072426E-10
1.757700	-6.627942639170214534E-10
1.757800	-6.784830475226044655E-10
1.757900	-8.019469532882794738E-10
1.758000	-1.282387529499828815E-10
1.758100	-7.60564944357611239E-10
1.758200	-6.07997208135202527E-10
1.758300	-4.43606040789745748E-10
1.758400	-1.37788447318598628E-10
1.758500	-1.177795638795942068E-09
1.758600	-7.851213013054803014E-10
1.758700	-3.551576810423284769E-10
1.758800	-3.888089850079268217E-10
1.758900	-5.154561222298070788E-10
1.759000	-3.510649548843502998E-10
1.759100	-8.308234100695699453E-10
1.759200	-5.431957106338813901E-10
1.759300	-1.000444171950221062E-09
1.759400	-8.360530046047642827E-10
1.759500	-3.112745616817846894E-10
1.759600	-2.366959961364045739E-10
1.759700	-2.878550731111317873E-10
1.759800	-4.724824975710362196E-10
1.759900	-8.669758244650438428E-10
1.760000	-3.524291969370096922E-10
1.760100	-3.817604010691866279E-10
1.760200	4.501998773775994778E-11
1.760300	-6.99401425663381815E-10
1.760400	-4.617959348252043128E-10
1.760500	-2.739852789090946317E-10
1.760600	-6.832578947069123387E-10
1.760700	-9.185896487906575203E-10
1.760800	-1.984972186619415879E-10
1.760900	-9.71112967818044126E-10
1.761000	-3.046807250939309597E-11
1.761100	-2.29420038522221148E-10
1.761200	-2.994511305587366223E-10
1.761300	-2.075921656796708703E-10
1.761400	-5.602487362921237946E-10
1.761500	-4.499725037021562457E-10
1.761600	-4.542926035355776548E-10
1.761700	-2.335127646801993251E-10
1.761800	-8.431015885435044765E-10
1.761900	-2.703473001020029187E-10
1.762000	-3.437889972701668739E-10
1.762100	-7.689777703490108252E-10
1.762200	-1.659827830735594034E-10
1.762300	-5.452420737128704786E-10
1.762400	-4.156390787102282047E-10
1.762500	-6.846221367595717311E-10
1.762600	-1.79625203600153327E-11
1.762700	-7.116796041373163462E-11
1.762800	9.094947017729282379E-12
1.762900	-4.326921043684706092E-10
1.763000	-1.618900569155812263E-10
1.763100	-6.550635589519515634E-10
1.763200	-3.794866643147543073E-10
1.763300	-3.888089850079268217E-10
1.763400	3.078639565501362085E-10
1.763500	-3.831246431218460202E-10
1.763600	-1.205080479849129915E-10
1.763700	-3.183231456205248833E-10
1.763800	-6.593836587853729725E-11
1.763900	-6.623395165661349893E-10
1.764000	-6.323261914076283574E-10
1.764100	-7.134985935408622026E-10
1.764200	-3.838067641481757164E-10
1.764300	-3.878994903061538935E-10
1.764400	-3.09455572278238833E-10
1.764500	-9.640643838793039322E-10
1.764600	-5.42740963282994926E-10
1.764700	-2.203250915044918656E-10
1.764800	-6.084519554860889912E-10
1.764900	-6.411937647499144077E-11
1.765000	-1.232365320902317762E-10
1.765100	-7.07132130628451705E-11
1.765200	-6.596110324608162045E-10
1.765300	-4.138200893066823483E-11
1.765400	-6.004938768455758691E-10
1.765500	7.366907084360718727E-11
1.765600	-3.203695086995139718E-10
1.765700	-4.538378561846911907E-10
1.765800	-2.33058017329312861E-10
1.765900	-5.707079253625124693E-11
1.766000	-2.36923369811847806E-10
1.766100	-4.042703949380666018E-10
1.766200	-4.238245310261845589E-10
1.766300	-5.666151992045342922E-10
1.766400	-2.860360837075859308E-10
1.766500	-4.89308149553835392E-10
1.766600	-5.138645065017044544E-11
1.766700	-5.131823854753747582E-10
1.766800	-3.415152605157345533E-10
1.766900	-6.502887117676436901E-11
1.767000	-1.716671249596402049E-10
1.767100	-5.572928785113617778E-10
1.767200	-2.764863893389701843E-10
1.767300	-5.077254172647371888E-10
1.767400	-6.946265784790739417E-10
1.767500	-4.724824975710362196E-10
1.767600	-2.396518539171665907E-10
1.767700	9.185896487906575203E-11
1.767800	4.54747350886464119E-10
1.767900	-4.679350240621715784E-10
1.768000	-6.796199158998206258E-10
1.768100	-2.783053787425160408E-10
1.768200	-5.857145879417657852E-10
1.768300	-4.749836080009117723E-10
1.768400	-1.841726771090179682E-10
1.768500	-1.555235940031707287E-10
1.768600	-8.049028110690414906E-11
1.768700	-4.147295840084552765E-10
1.768800	-9.322320693172514439E-12
1.768900	-2.046363078989088535E-10
1.769000	-2.480646799085661769E-10
1.769100	-2.280557964695617557E-10
1.769200	-6.093614501878619194E-11
1.769300	-2.214619598817080259E-10
1.769400	-6.100435712141916156E-10
1.769500	2.974047674797475338E-10
1.769600	-1.066382537828758359E-10
1.769700	-3.331024345243349671E-10
1.769800	-4.62478055851534009E-10
1.769900	6.093614501878619194E-11
1.770000	-5.115907697472721338E-10
1.770100	-2.091837814077734947E-11
1.770200	1.555235940031707287E-10
1.770300	-2.67618815996684134E-10
1.770400	-2.626165951369330287E-10
1.770500	-2.912656782427802682E-10
1.770600	-5.206857167650014162E-10
1.770700	1.523403625469654799E-10
1.770800	2.405613486189395189E-10
1.770900	-7.025846571195870638E-11
1.771000	-4.094999894732609391E-10
1.771100	-3.59250407200306654E-10
1.771200	-3.053628461202606559E-10
1.771300	-5.934452929068356752E-10
1.771400	-1.982698449864983559E-10
1.771500	-6.541540642501786351E-10
1.771600	-5.038600647822022438E-10
1.771700	-3.344666765769943595E-10
1.771800	-8.344613888766616583E-11
1.771900	-1.575699570821598172E-10
1.772000	1.14596332423388958E-10
1.772100	-3.142304194625467062E-10
1.772200	-2.119122655130922794E-10
1.772300	2.63753463514149189E-10
1.772400	-4.458797775441780686E-10
1.772500	-6.525624485220760107E-11
1.772600	-2.200977178290486336E-10
1.772700	2.887645678129047155E-10
1.772800	-8.75388650456443429E-11
1.772900	-1.041371433530002832E-10
1.773000	-1.455191522836685181E-10
1.773100	-6.014033715473487973E-10
1.773200	-1.668922777753323317E-10
1.773300	-3.080913302255794406E-10
1.773400	-3.713012119987979531E-10
1.773500	-1.812168193282559514E-10
1.773600	-1.577973307576030493E-10
1.773700	-3.897184797096997499E-10
1.773800	-8.708411769475787878E-11
1.773900	-2.808064891723915935E-10
1.774000	-3.255991032347083092E-10
1.774100	2.323758963029831648E-10
1.774200	1.764419721439480782E-10
1.774300	-1.623448042664676905E-10
1.774400	-5.154561222298070788E-10
1.774500	-7.025846571195870638E-11
1.774600	1.250555214937776327E-10
1.774700	-8.549250196665525436E-11
1.774800	-4.747562343254685402E-10
1.774900	-1.457465259591117501E-10
1.775000	-1.589341991348192096E-10
1.775100	-1.821263140300288796E-10
1.775200	-3.558398020686581731E-10
1.775300	-5.600213626166805625E-10
1.775400	-1.216449163621291518E-10
1.775500	-3.442437446210533381E-10
1.775600	-2.635260898387059569E-10
1.775700	-3.888089850079268217E-10
1.775800	-1.266471372218802571E-10
1.775900	-5.381934897741302848E-10
1.776000	3.274180926382541656E-11
1.776100	-4.595221980707719922E-10
1.776200	1.391526893712580204E-10
1.776300	-7.207745511550456285E-11
1.776400	-2.432898327242583036E-10
1.776500	-3.333298081997781992E-10
1.776600	2.046363078989088535E-11
1.776700	-7.792095857439562678E-10
1.776800	-2.426077116979286075E-10
1.776900	3.001332515850663185E-11
1.777000	-6.934897101018577814E-11
1.777100	-6.571099220309406519E-11
1.777200	-7.048583938740193844E-11
1.777300	-2.316937752766534686E-10
1.777400	-4.89308149553835392E-10
1.777500	-1.209627953357994556E-10
1.777600	9.549694368615746498E-12
1.777700	-7.776179700158536434E-11
1.777800	-5.861693352926522493E-10
1.777900	-4.374669515527784824E-10
1.778000	1.318767317570745945E-11
1.778100	1.823536877054721117E-10
1.778200	-4.952198651153594255E-10
1.778300	-5.39102984475903213E-10
1.778400	-3.649347490863874555E-10
1.778500	1.659827830735594034E-10
1.778600	-1.939497451530769467E-10
1.778700	4.411049303598701954E-11
1.778800	-3.049080987693741918E-10
1.778900	-6.298250809777528048E-11
1.779000	-4.606590664479881525E-10
1.779100	-6.323261914076283574E-10
1.779200	3.501554601825773716E-10
1.779300	-6.114078132668510079E-10
1.779400	-9.322320693172514439E-11
1.779500	-1.837179297581315041E-10
1.779600	-2.510205376893281937E-10
1.779700	7.321432349272072315E-11
1.779800	-2.974047674797475338E-10
1.779900	-5.206857167650014162E-11
1.780000	-1.925855031004175544E-10
1.780100	-1.066382537828758359E-10
1.780200	-1.841726771090179682E-11
1.780300	-1.79625203600153327E-11
1.780400	2.63753463514149189E-10
1.780500	-7.91260390542447567E-11
1.780600	5.115907697472721338E-10
1.780700	-1.609805622138082981E-10
1.780800	2.096385287586599588E-10
1.780900	-1.91221261047758162E-10
1.781000	-9.913492249324917793E-11
1.781100	1.618900569155812263E-10
1.781200	-6.366462912410497665E-11
1.781300	4.77939465781673789E-10
1.781400	-2.501110429875552654E-12
1.781500	-5.804849934065714478E-10
1.781600	-2.910383045673370361E-10
1.781700	-2.437445800751447678E-10
1.781800	-7.755716069368645549E-10
1.781900	2.287379174958914518E-10
1.782000	-2.048636815743520856E-10
1.782100	-6.416485121008008718E-10
1.782200	6.775735528208315372E-11
1.782300	6.912159733474254608E-11
1.782400	-5.31372279510833323E-10
1.782500	-4.076810000697150826E-10
1.782600	-3.444711182964965701E-10
1.782700	-4.083631210960447788E-10
1.782800	-4.843059286940842867E-11
1.782900	-3.387867764104157686E-10
1.783000	-1.79625203600153327E-10
1.783100	2.501110429875552654E-10
1.783200	1.155058271251618862E-10
1.783300	-6.718892109347507358E-10
1.783400	1.227817847393453121E-10
1.783500	8.276401786133646965E-11
1.783600	2.328306436538696289E-10
1.783700	-4.524736141320317984E-11
1.783800	5.366018740460276604E-11
1.783900	-1.177795638795942068E-10
1.784000	-1.559783413540571928E-10
1.784100	8.776623872108757496E-11
1.784200	5.502442945726215839E-10
1.784300	-5.991296347929164767E-10
1.784400	-3.296918293926864862E-10
1.784500	1.941771188285201788E-10
1.784600	-2.253273123642429709E-10
1.784700	-1.650732883717864752E-10
1.784800	-4.35875335824675858E-10
1.784900	-9.072209650184959173E-11
1.785000	-3.199147613486275077E-10
1.785100	-3.965396899729967117E-10
1.785200	-1.234639057656750083E-10
1.785300	-3.838067641481757164E-10
1.785400	-2.034994395216926932E-10
1.785500	-5.456968210637569427E-10
1.785600	8.112692739814519882E-10
1.785700	-3.306013240944594145E-10
1.785800	2.301021595485508442E-10
1.785900	6.866684998385608196E-10
1.786000	-2.974047674797475338E-10
1.786100	-3.667537384899333119E-10
1.786200	-4.672529030358418822E-10
1.786300	-1.753051037667319179E-10
1.786400	3.774403012357652187E-11
1.786500	2.137312549166381359E-10
1.786600	-1.773514668457210064E-10
1.786700	-5.92535798205062747E-10
1.786800	1.559783413540571928E-10
1.786900	-3.560671757441014051E-10
1.787000	1.650732883717864752E-10
1.787100	-7.134985935408622026E-10
1.787200	-3.410605131648480892E-11
1.787300	-1.220996637130156159E-10
1.787400	-1.020907802740111947E-10
1.787500	-2.660272002685815096E-11
1.787600	-1.018634065985679626E-10
1.787700	1.637090463191270828E-10
1.787800	2.773958840407431126E-11
1.787900	-4.724824975710362196E-10
1.788000	6.821210263296961784E-11
1.788100	-6.671143637504428625E-10
1.788200	2.469278115313500166E-10
1.788300	3.474269760772585869E-10
1.788400	1.800799509510397911E-10
1.788500	-7.587459549540653825E-10
1.788600	-3.490185918053612113E-10
1.788700	-3.581135388230904937E-10
1.788800	-2.33058017329312861E-10
1.788900	4.783942131325602531E-10
1.789000	-1.75759851117618382E-10
1.789100	1.127773430198431015E-10
1.789200	-1.482476363889873028E-10
1.789300	7.412381819449365139E-11
1.789400	-2.546585164964199066E-10
1.789500	-2.019078237935900688E-10
1.789600	-3.985860530519858003E-10
1.789700	6.657501216977834702E-10
1.789800	-8.64019966684281826E-12
1.789900	1.932676241267472506E-10
1.790000	2.028173184953629971E-10
1.790100	1.291482476517558098E-10
1.790200	-4.345110937720164657E-10
1.790300	9.549694368615746498E-12
1.790400	3.224158717785030603E-10
1.790500	-2.928572939708828926E-10
1.790600	-3.299192030681297183E-10
1.790700	-1.093667378881946206E-10
1.790800	-1.853095454862341285E-10
1.790900	-9.254108590539544821E-11
1.791000	1.828084350563585758E-10
1.791100	1.864464138634502888E-11
1.791200	-4.622506821760907769E-10
1.791300	-7.321432349272072315E-11
1.791400	1.787157088983803988E-10
1.791500	7.094058673828840256E-11
1.791600	7.048583938740193844E-11
1.791700	-5.115907697472721338E-11
1.791800	9.231371222995221615E-11
1.791900	-3.030891093658283353E-10
1.792000	5.220499588176608086E-10
1.792100	-1.68029146152548492E-10
1.792200	7.503331289626657963E-11
1.792300	-3.005879989359527826E-10
1.792400	1.805346983019262552E-10
1.792500	-2.123670128639787436E-10
1.792600	1.56887836055830121E-10
1.792700	-1.962234819075092673E-10
1.792800	3.196873876731842756E-10
1.792900	-3.465174813754856586E-10
1.793000	-2.889919414883479476E-10
1.793100	-2.603428583825007081E-10
1.793200	-3.296918293926864862E-10
1.793300	-2.405613486189395189E-10
1.793400	-2.728484105318784714E-10
1.793500	0E+00
1.793600	-6.889422365929931402E-11
1.793700	-5.525180313270539045E-11
1.793800	-1.477928890381008387E-11
1.793900	2.728484105318784714E-10
1.794000	1.368789526168256998E-10
1.794100	1.600710675120353699E-10
1.794200	-2.494289219612255692E-10
1.794300	-7.512426236644387245E-10
1.794400	2.505657903384417295E-10
1.794500	1.30057742353528738E-10
1.794600	-2.987690095324069262E-10
1.794700	-1.157332008006051183E-10
1.794800	3.806235326919704676E-10
1.794900	1.537046045996248722E-10
1.795000	-1.668922777753323317E-10
1.795100	-1.350599632132798433E-10
1.795200	-1.411990524502471089E-10
1.795300	4.611138137988746166E-10
1.795400	-6.541540642501786351E-10
1.795500	2.696651790756732225E-10
1.795600	-6.857590051367878914E-10
1.795700	-5.320544005371630192E-11
1.795800	9.140421752817928791E-11
1.795900	-2.480646799085661769E-10
1.796000	-1.386979420203715563E-11
1.796100	3.351487976033240557E-10
1.796200	-6.223217496881261468E-10
1.796300	-4.163211997365579009E-10
1.796400	-2.701199264265596867E-10
1.796500	2.219167072325944901E-10
1.796600	-3.810782800428569317E-10
1.796700	1.018634065985679626E-10
1.796800	1.396074367221444845E-10
1.796900	2.810338628478348255E-10
1.797000	3.651621227618306875E-10
1.797100	-9.754330676514655352E-11
1.797200	1.487023837398737669E-10
1.797300	-4.85670170746743679E-10
1.797400	-1.618900569155812263E-10
1.797500	-6.639311322942376137E-11
1.797600	4.774847184307873249E-10
1.797700	-1.734861143631860614E-10
1.797800	4.01541910832747817E-10
1.797900	-6.759819370927289128E-10
1.798000	-7.730704965069890022E-11
1.798100	-6.962181942071765661E-10
1.798200	-2.526121534174308181E-10
1.798300	-2.423803380224853754E-10
1.798400	3.306013240944594145E-10
1.798500	-9.390532795805484056E-11
1.798600	3.678906068671494722E-10
1.798700	-4.708908818429335952E-10
1.798800	2.664819476194679737E-10
1.798900	1.25965016195550561E-10
1.799000	3.205968823749572039E-10
1.799100	1.964508555829524994E-10
1.799200	4.311004886403679848E-10
1.799300	-2.48519427259452641E-10
1.799400	1.814441930036991835E-10
1.799500	-3.660716174636036158E-11
1.799600	1.22327037388458848E-10
1.799700	-6.49833964416757226E-10
1.799800	1.296029950026422739E-10
1.799900	-3.547029336914420128E-10
1.800000	-1.982698449864983559E-10
1.800100	4.047251422889530659E-11
1.800200	3.064997144974768162E-10
1.800300	-3.699369699461385608E-10
1.800400	-9.458744898438453674E-11
1.800500	-4.501998773775994778E-11
1.800600	-1.818989403545856476E-10
1.800700	-1.625721779419109225E-10
1.800800	1.359694579150527716E-10
1.800900	5.438778316602110863E-10
1.801000	3.501554601825773716E-11
1.801100	-8.481038094032555819E-11
1.801200	1.227817847393453121E-11
1.801300	-1.000444171950221062E-10
1.801400	-3.242348611820489168E-10
1.801500	4.488356353249400854E-10
1.801600	2.078195393551141024E-10
1.801700	4.270077624823898077E-10
1.801800	-2.273736754432320595E-12
1.801900	3.988134267274290323E-10
1.802000	1.359694579150527716E-10
1.802100	-1.782609615474939346E-10
1.802200	4.774847184307873249E-11
1.802300	2.182787284255027771E-11
1.802400	7.594280759803950787E-10
1.802500	-2.046363078989088535E-12
1.802600	-2.414708433207124472E-10
1.802700	1.855369191616773605E-10
1.802800	-3.278728399891406298E-10
1.802900	-6.139089236967265606E-11
1.803000	-2.632987161632627249E-10
1.803100	-6.1163518694229424E-11
1.803200	-1.407443050993606448E-10
1.803300	-1.432454155292361975E-10
1.803400	2.17823981074616313E-10
1.803500	3.196873876731842756E-10
1.803600	8.099050319287925959E-10
1.803700	-6.514255801448598504E-10
1.803800	7.639755494892597198E-11
1.803900	-4.58612703368999064E-10
1.804000	1.87355908565223217E-10
1.804100	1.418811734765768051E-10
1.804200	2.273736754432320595E-12
1.804300	1.52795109897851944E-10
1.804400	1.650732883717864752E-10
1.804500	2.146407496184110641E-10
1.804600	2.814886101987212896E-10
1.804700	1.03227648651227355E-10
1.804800	3.774403012357652187E-10
1.804900	-1.26192389870993793E-10
1.805000	3.728928277269005775E-11
1.805100	1.9099388737231493E-10
1.805200	-2.769411366898566484E-10
1.805300	-1.118678483180701733E-10
1.805400	-1.591615728102624416E-11
1.805500	-5.206857167650014162E-11
1.805600	-4.424691724125295877E-10
1.805700	7.030394044704735279E-10
1.805800	1.155058271251618862E-10
1.805900	-5.295532901072874665E-10
1.806000	6.639311322942376137E-11
1.806100	-1.728039933368563652E-11
1.806200	4.019966581836342812E-10
1.806300	-3.024069883394986391E-10
1.806400	-1.050466380547732115E-10
1.806500	1.045918907038867474E-10
1.806600	7.958078640513122082E-11
1.806700	1.323314791079610586E-10
1.806800	1.391526893712580204E-10
1.806900	3.93811205867677927E-10
1.807000	-6.19138518231920898E-10
1.807100	-8.003553375601768494E-11
1.807200	-3.108198143308982253E-10
1.807300	2.17823981074616313E-10
1.807400	1.618900569155812263E-10
1.807500	4.147295840084552765E-10
1.807600	-7.412381819449365139E-11
1.807700	-6.821210263296961784E-13
1.807800	2.632987161632627249E-10
1.807900	-2.728484105318784714E-12
1.808000	-8.64019966684281826E-11
1.808100	-3.644800017355009913E-10
1.808200	-2.710294211283326149E-10
1.808300	-2.660272002685815096E-11
1.808400	-1.716671249596402049E-10
1.808500	-1.687112671788781881E-10
1.808600	5.029505700804293156E-10
1.808700	2.705746737774461508E-10
1.808800	-3.703917172970250249E-10
1.808900	-4.076810000697150826E-10
1.809000	4.224602889735251665E-10
1.809100	-4.774847184307873249E-12
1.809200	6.289155862759798765E-10
1.809300	1.227817847393453121E-11
1.809400	4.274625098332762718E-10
1.809500	-1.002717908704653382E-10
1.809600	-1.130047166952863336E-10
1.809700	4.470166459213942289E-10
1.809800	-2.25554686039686203E-10
1.809900	-4.001776687800884247E-11
1.810000	4.97038854518905282E-10
1.810100	-1.864464138634502888E-11
1.810200	-3.103650669800117612E-10
1.810300	-1.239186531165614724E-10
1.810400	-1.537046045996248722E-10
1.810500	-9.754330676514655352E-11
1.810600	2.44654074776917696E-10
1.810700	-2.726210368564352393E-10
1.810800	5.456968210637569427E-12
1.810900	1.095941115636378527E-10
1.811000	-1.318767317570745945E-11
1.811100	-3.285549610154703259E-10
1.811200	1.728039933368563652E-10
1.811300	1.168700691778212786E-10
1.811400	1.591615728102624416E-10
1.811500	5.129550117999315262E-10
1.811600	2.401066012680530548E-10
1.811700	-2.962678991025313735E-10
1.811800	-9.754330676514655352E-11
1.811900	1.305124897044152021E-10
1.812000	-2.532942744437605143E-10
1.812100	-3.797140379901975393E-11
1.812200	1.673470251262187958E-10
1.812300	5.9617377701215446E-10
1.812400	7.362359610851854086E-10
1.812500	5.043148121330887079E-10
1.812600	-2.078195393551141024E-10
1.812700	4.54747350886464119E-12
1.812800	-5.836682248627766967E-10
1.812900	4.401954356580972672E-10
1.813000	1.864464138634502888E-10
1.813100	-2.207798388553783298E-10
1.813200	-1.737134880386292934E-10
1.813300	-4.283720045350492001E-10
1.813400	1.318767317570745945E-10
1.813500	1.728039933368563652E-10
1.813600	4.670255293603986502E-10
1.813700	-1.959961082320660353E-10
1.813800	1.555235940031707287E-10
1.813900	-3.303739504190161824E-10
1.814000	1.818989403545856476E-10
1.814100	3.769855538848787546E-10
1.814200	4.820321919396519661E-10
1.814300	3.183231456205248833E-11
1.814400	2.150954969692975283E-10
1.814500	8.731149137020111084E-11
1.814600	-5.629772203974425793E-10
1.814700	-3.756213118322193623E-10
1.814800	-8.731149137020111084E-11
1.814900	8.276401786133646965E-11
1.815000	2.219167072325944901E-10
1.815100	-1.443822839064523578E-10
1.815200	7.958078640513122082E-11
1.815300	3.255991032347083092E-10
1.815400	1.828084350563585758E-10
1.815500	-2.578417479526251554E-10
1.815600	1.136868377216160297E-11
1.815700	2.146407496184110641E-10
1.815800	-1.866737875388935208E-10
1.815900	-5.697984306607395411E-10
1.816000	2.760316419880837202E-10
1.816100	-2.376054908381775022E-10
1.816200	-4.956746124662458897E-11
1.816300	-1.887201506178826094E-11
1.816400	2.401066012680530548E-10
1.816500	-1.52795109897851944E-10
1.816600	-1.06865627458319068E-11
1.816700	3.274180926382541656E-11
1.816800	-1.1482370609883219E-10
1.816900	-2.823981049004942179E-10
1.817000	-1.211901690112426877E-10
1.817100	-2.573870006017386913E-10
1.817200	-4.229150363244116306E-11
1.817300	-2.232809492852538824E-10
1.817400	6.95763446856290102E-11
1.817500	2.391971065662801266E-10
1.817600	3.001332515850663185E-11
1.817700	-2.56022758549079299E-10
1.817800	-1.659827830735594034E-11
1.817900	-6.473328539868816733E-10
1.818000	2.728484105318784714E-11
1.818100	-3.026343620149418712E-10
1.818200	1.768967194948345423E-10
1.818300	3.888089850079268217E-10
1.818400	2.833075996022671461E-10
1.818500	2.246451913379132748E-10
1.818600	-7.639755494892597198E-11
1.818700	4.97038854518905282E-10
1.818800	-1.241460267920047045E-10
1.818900	6.80302036926150322E-10
1.819000	2.728484105318784714E-12
1.819100	-2.648903318913653493E-10
1.819200	6.143636710476130247E-10
1.819300	-2.526121534174308181E-10
1.819400	6.00266503170132637E-11
1.819500	-1.739408617140725255E-10
1.819600	2.36923369811847806E-10
1.819700	5.570655048359185457E-10
1.819800	-5.186393536860123277E-10
1.819900	5.04769559483975172E-11
1.820000	-1.602984411874786019E-10
1.820100	2.755768946371972561E-10
1.820200	3.32420313498005271E-10
1.820300	-8.212737157009541988E-10
1.820400	1.045918907038867474E-10
1.820500	1.546140993013978004E-11
1.820600	-4.97038854518905282E-10
1.820700	-6.846221367595717311E-10
1.820800	9.276845958083868027E-11
1.820900	3.40151018463075161E-10
1.821000	2.000888343900442123E-10
1.821100	-2.762590156635269523E-10
1.821200	-3.092281986027956009E-11
1.821300	6.125446816440671682E-10
1.821400	-4.297362465877085924E-10
1.821500	-3.637978807091712952E-12
1.821600	2.269189280923455954E-10
1.821700	1.114131009671837091E-10
1.821800	7.153175829444080591E-10
1.821900	-4.479261406231671572E-11
1.822000	3.301465767435729504E-10
1.822100	-2.501110429875552654E-11
1.822200	8.822098607197403908E-11
1.822300	6.275513442233204842E-11
1.822400	2.250999386887997389E-10
1.822500	4.870344127994030714E-10
1.822600	-2.210072125308215618E-10
1.822700	1.52795109897851944E-10
1.822800	3.55612428393214941E-10
1.822900	3.228706191293895245E-11
1.823000	1.191438059322535992E-10
1.823100	2.669366949703544378E-10
1.823200	-4.154117050347849727E-10
1.823300	3.578861651476472616E-10
1.823400	-4.113189788768067956E-10
1.823500	-1.159605744760483503E-10
1.823600	-1.766693458193913102E-10
1.823700	-4.411049303598701954E-11
1.823800	3.169589035678654909E-10
1.823900	7.776179700158536434E-11
1.824000	-9.754330676514655352E-11
1.824100	1.564330887049436569E-10
1.824200	-4.806679498869925737E-10
1.824300	1.496118784416466951E-10
1.824400	5.102265276946127415E-10
1.824500	-7.07132130628451705E-11
1.824600	-3.180957719450816512E-10
1.824700	-1.016360329231247306E-10
1.824800	2.537490217946469784E-10
1.824900	1.136868377216160297E-11
1.825000	6.275513442233204842E-11
1.825100	2.514752850402146578E-10
1.825200	-3.508375812089070678E-10
1.825300	-7.564722181996330619E-10
1.825400	-2.160049916710704565E-11
1.825500	-7.457856554538011551E-10
1.825600	3.187778929714113474E-10
1.825700	-2.989963832078501582E-10
1.825800	-3.681179805425927043E-10
1.825900	3.528839442878961563E-10
1.826000	4.820321919396519661E-11
1.826100	2.405613486189395189E-10
1.826200	2.664819476194679737E-10
1.826300	3.351487976033240557E-10
1.826400	-7.503331289626657963E-11
1.826500	4.674802767112851143E-10
1.826600	-1.386979420203715563E-10
1.826700	1.22327037388458848E-10
1.826800	-1.434727892046794295E-10
1.826900	-1.077751221600919962E-10
1.827000	2.696651790756732225E-10
1.827100	-1.768967194948345423E-10
1.827200	7.730704965069890022E-12
1.827300	4.183675628155469894E-11
1.827400	7.325979822780936956E-10
1.827500	4.724824975710362196E-10
1.827600	-8.412825991399586201E-12
1.827700	-3.904006007360294461E-10
1.827800	-2.869455784093588591E-10
1.827900	5.552465154323726892E-10
1.828000	-1.286935003008693457E-10
1.828100	-8.458300726488232613E-10
1.828200	2.746673999354243279E-10
1.828300	1.000444171950221062E-11
1.828400	-1.791704562492668629E-10
1.828500	-2.112301444867625833E-10
1.828600	1.136868377216160297E-11
1.828700	5.784386303275823593E-10
1.828800	3.001332515850663185E-11
1.828900	2.555680111981928349E-10
1.829000	1.332409738097339869E-10
1.829100	2.63753463514149189E-10
1.829200	-1.487023837398737669E-10
1.829300	3.446984919719398022E-10
1.829400	-1.521129888715222478E-10
1.829500	2.56022758549079299E-10
1.829600	6.671143637504428625E-10
1.829700	-6.725713319610804319E-10
1.829800	-4.28144630859605968E-10
1.829900	-2.078195393551141024E-10
1.830000	-5.188667273614555597E-10
1.830100	2.423803380224853754E-10
1.830200	-1.864464138634502888E-10
1.830300	1.637090463191270828E-10
1.830400	3.183231456205248833E-11
1.830500	-7.230482879094779491E-11
1.830600	-7.139533408917486668E-11
